,x,y,mode,cat
2596,76.0,0.9736842105263158,Customer Pooling,uot
2597,77.0,0.9736842105263158,Customer Pooling,uot
2598,77.0,0.974025974025974,Customer Pooling,uot
2599,78.0,0.974025974025974,Customer Pooling,uot
2600,78.0,0.9743589743589743,Customer Pooling,uot
2601,80.0,0.9743589743589743,Customer Pooling,uot
2602,80.0,0.975,Customer Pooling,uot
2603,82.0,0.975,Customer Pooling,uot
2604,82.0,0.975609756097561,Customer Pooling,uot
2605,84.0,0.975609756097561,Customer Pooling,uot
2606,84.0,0.9761904761904762,Customer Pooling,uot
2607,86.0,0.9761904761904762,Customer Pooling,uot
2608,86.0,0.9767441860465116,Customer Pooling,uot
2609,87.0,0.9767441860465116,Customer Pooling,uot
2610,87.0,0.9770114942528736,Customer Pooling,uot
2611,88.0,0.9770114942528736,Customer Pooling,uot
2612,88.0,0.9772727272727273,Customer Pooling,uot
2613,90.0,0.9772727272727273,Customer Pooling,uot
2614,90.0,0.9777777777777777,Customer Pooling,uot
2615,92.0,0.9777777777777777,Customer Pooling,uot
2616,92.0,0.9782608695652174,Customer Pooling,uot
2617,94.0,0.9782608695652174,Customer Pooling,uot
2618,94.0,0.9787234042553191,Customer Pooling,uot
2619,96.0,0.9787234042553191,Customer Pooling,uot
2620,96.0,0.9791666666666666,Customer Pooling,uot
2621,97.0,0.9791666666666666,Customer Pooling,uot
2622,97.0,0.979381443298969,Customer Pooling,uot
2623,98.0,0.979381443298969,Customer Pooling,uot
2624,98.0,0.9795918367346939,Customer Pooling,uot
2625,100.0,0.9795918367346939,Customer Pooling,uot
2626,100.0,0.98,Customer Pooling,uot
2627,102.0,0.98,Customer Pooling,uot
2628,102.0,0.9803921568627451,Customer Pooling,uot
2629,104.0,0.9803921568627451,Customer Pooling,uot
2630,104.0,0.9807692307692307,Customer Pooling,uot
2631,106.0,0.9807692307692307,Customer Pooling,uot
2632,106.0,0.9811320754716981,Customer Pooling,uot
2633,107.0,0.9811320754716981,Customer Pooling,uot
2634,107.0,0.9813084112149533,Customer Pooling,uot
2635,108.0,0.9813084112149533,Customer Pooling,uot
2636,108.0,0.9814814814814815,Customer Pooling,uot
2637,110.0,0.9814814814814815,Customer Pooling,uot
2638,110.0,0.9818181818181818,Customer Pooling,uot
2639,112.0,0.9818181818181818,Customer Pooling,uot
2640,112.0,0.9821428571428571,Customer Pooling,uot
2641,114.0,0.9821428571428571,Customer Pooling,uot
2642,114.0,0.9824561403508771,Customer Pooling,uot
2643,116.0,0.9824561403508771,Customer Pooling,uot
2644,116.0,0.9827586206896551,Customer Pooling,uot
2645,117.0,0.9827586206896551,Customer Pooling,uot
2646,117.0,0.9829059829059829,Customer Pooling,uot
2647,118.0,0.9829059829059829,Customer Pooling,uot
2648,118.0,0.9830508474576272,Customer Pooling,uot
2649,120.0,0.9830508474576272,Customer Pooling,uot
2650,120.0,0.9833333333333333,Customer Pooling,uot
2651,122.0,0.9833333333333333,Customer Pooling,uot
2652,122.0,0.9836065573770492,Customer Pooling,uot
2653,124.0,0.9836065573770492,Customer Pooling,uot
2654,124.0,0.9838709677419355,Customer Pooling,uot
2655,126.0,0.9838709677419355,Customer Pooling,uot
2656,126.0,0.9841269841269841,Customer Pooling,uot
2657,127.0,0.9841269841269841,Customer Pooling,uot
2658,127.0,0.984251968503937,Customer Pooling,uot
2659,128.0,0.984251968503937,Customer Pooling,uot
2660,128.0,0.984375,Customer Pooling,uot
2661,130.0,0.984375,Customer Pooling,uot
2662,130.0,0.9846153846153847,Customer Pooling,uot
2663,132.0,0.9846153846153847,Customer Pooling,uot
2664,132.0,0.9848484848484849,Customer Pooling,uot
2665,134.0,0.9848484848484849,Customer Pooling,uot
2666,134.0,0.9850746268656716,Customer Pooling,uot
2667,136.0,0.9850746268656716,Customer Pooling,uot
2668,136.0,0.9852941176470589,Customer Pooling,uot
2669,137.0,0.9852941176470589,Customer Pooling,uot
2670,137.0,0.9854014598540146,Customer Pooling,uot
2671,138.0,0.9854014598540146,Customer Pooling,uot
2672,138.0,0.9855072463768116,Customer Pooling,uot
2673,140.0,0.9855072463768116,Customer Pooling,uot
2674,140.0,0.9857142857142858,Customer Pooling,uot
2675,142.0,0.9857142857142858,Customer Pooling,uot
2676,142.0,0.9859154929577465,Customer Pooling,uot
2677,144.0,0.9859154929577465,Customer Pooling,uot
2678,144.0,0.9861111111111112,Customer Pooling,uot
2679,146.0,0.9861111111111112,Customer Pooling,uot
2680,146.0,0.9863013698630136,Customer Pooling,uot
2681,147.0,0.9863013698630136,Customer Pooling,uot
2682,147.0,0.9863945578231292,Customer Pooling,uot
2683,148.0,0.9863945578231292,Customer Pooling,uot
2684,148.0,0.9864864864864865,Customer Pooling,uot
2685,150.0,0.9864864864864865,Customer Pooling,uot
2686,150.0,0.9866666666666667,Customer Pooling,uot
2687,152.0,0.9866666666666667,Customer Pooling,uot
2688,152.0,0.9868421052631579,Customer Pooling,uot
2689,154.0,0.9868421052631579,Customer Pooling,uot
2690,154.0,0.987012987012987,Customer Pooling,uot
2691,156.0,0.987012987012987,Customer Pooling,uot
2692,156.0,0.9871794871794872,Customer Pooling,uot
2693,157.0,0.9871794871794872,Customer Pooling,uot
2694,157.0,0.9872611464968153,Customer Pooling,uot
2695,158.0,0.9872611464968153,Customer Pooling,uot
2696,158.0,0.9873417721518988,Customer Pooling,uot
2697,160.0,0.9873417721518988,Customer Pooling,uot
2698,160.0,0.9875,Customer Pooling,uot
2699,162.0,0.9875,Customer Pooling,uot
2700,162.0,0.9876543209876543,Customer Pooling,uot
2701,164.0,0.9876543209876543,Customer Pooling,uot
2702,164.0,0.9878048780487805,Customer Pooling,uot
2703,166.0,0.9878048780487805,Customer Pooling,uot
2704,166.0,0.9879518072289156,Customer Pooling,uot
2705,167.0,0.9879518072289156,Customer Pooling,uot
2706,167.0,0.9880239520958084,Customer Pooling,uot
2707,168.0,0.9880239520958084,Customer Pooling,uot
2708,168.0,0.9880952380952381,Customer Pooling,uot
2709,170.0,0.9880952380952381,Customer Pooling,uot
2710,170.0,0.9882352941176471,Customer Pooling,uot
2711,172.0,0.9882352941176471,Customer Pooling,uot
2712,172.0,0.9883720930232558,Customer Pooling,uot
2713,174.0,0.9883720930232558,Customer Pooling,uot
2714,174.0,0.9885057471264368,Customer Pooling,uot
2715,176.0,0.9885057471264368,Customer Pooling,uot
2716,176.0,0.9886363636363636,Customer Pooling,uot
2717,177.0,0.9886363636363636,Customer Pooling,uot
2718,177.0,0.9887005649717514,Customer Pooling,uot
2719,178.0,0.9887005649717514,Customer Pooling,uot
2720,178.0,0.9887640449438202,Customer Pooling,uot
2721,180.0,0.9887640449438202,Customer Pooling,uot
2722,180.0,0.9888888888888889,Customer Pooling,uot
2723,182.0,0.9888888888888889,Customer Pooling,uot
2724,182.0,0.989010989010989,Customer Pooling,uot
2725,184.0,0.989010989010989,Customer Pooling,uot
2726,184.0,0.9891304347826086,Customer Pooling,uot
2727,186.0,0.9891304347826086,Customer Pooling,uot
2728,186.0,0.989247311827957,Customer Pooling,uot
2729,187.0,0.989247311827957,Customer Pooling,uot
2730,187.0,0.9893048128342246,Customer Pooling,uot
2731,188.0,0.9893048128342246,Customer Pooling,uot
2732,188.0,0.9893617021276596,Customer Pooling,uot
2733,190.0,0.9893617021276596,Customer Pooling,uot
2734,190.0,0.9894736842105263,Customer Pooling,uot
2735,192.0,0.9894736842105263,Customer Pooling,uot
2736,192.0,0.9895833333333334,Customer Pooling,uot
2737,194.0,0.9895833333333334,Customer Pooling,uot
2738,194.0,0.9896907216494846,Customer Pooling,uot
2739,196.0,0.9896907216494846,Customer Pooling,uot
2740,196.0,0.9897959183673469,Customer Pooling,uot
2741,197.0,0.9897959183673469,Customer Pooling,uot
2742,197.0,0.9898477157360406,Customer Pooling,uot
2743,198.0,0.9898477157360406,Customer Pooling,uot
2744,198.0,0.98989898989899,Customer Pooling,uot
2745,200.0,0.98989898989899,Customer Pooling,uot
2746,200.0,0.99,Customer Pooling,uot
2747,202.0,0.99,Customer Pooling,uot
2748,202.0,0.9900990099009901,Customer Pooling,uot
2749,204.0,0.9900990099009901,Customer Pooling,uot
2750,204.0,0.9901960784313726,Customer Pooling,uot
2751,206.0,0.9901960784313726,Customer Pooling,uot
2752,206.0,0.9902912621359223,Customer Pooling,uot
2753,207.0,0.9902912621359223,Customer Pooling,uot
2754,207.0,0.9903381642512077,Customer Pooling,uot
2755,208.0,0.9903381642512077,Customer Pooling,uot
2756,208.0,0.9903846153846154,Customer Pooling,uot
2757,210.0,0.9903846153846154,Customer Pooling,uot
2758,210.0,0.9904761904761905,Customer Pooling,uot
2759,212.0,0.9904761904761905,Customer Pooling,uot
2760,212.0,0.9905660377358491,Customer Pooling,uot
2761,214.0,0.9905660377358491,Customer Pooling,uot
2762,214.0,0.9906542056074766,Customer Pooling,uot
2763,216.0,0.9906542056074766,Customer Pooling,uot
2764,216.0,0.9907407407407407,Customer Pooling,uot
2765,217.0,0.9907407407407407,Customer Pooling,uot
2766,217.0,0.9907834101382489,Customer Pooling,uot
2767,218.0,0.9907834101382489,Customer Pooling,uot
2768,218.0,0.9908256880733946,Customer Pooling,uot
2769,220.0,0.9908256880733946,Customer Pooling,uot
2770,220.0,0.990909090909091,Customer Pooling,uot
2771,222.0,0.990909090909091,Customer Pooling,uot
2772,222.0,0.990990990990991,Customer Pooling,uot
2773,224.0,0.990990990990991,Customer Pooling,uot
2774,224.0,0.9910714285714286,Customer Pooling,uot
2775,226.0,0.9910714285714286,Customer Pooling,uot
2776,226.0,0.9911504424778761,Customer Pooling,uot
2777,227.0,0.9911504424778761,Customer Pooling,uot
2778,227.0,0.9911894273127754,Customer Pooling,uot
2779,228.0,0.9911894273127754,Customer Pooling,uot
2780,228.0,0.9912280701754386,Customer Pooling,uot
2781,230.0,0.9912280701754386,Customer Pooling,uot
2782,230.0,0.991304347826087,Customer Pooling,uot
2783,232.0,0.991304347826087,Customer Pooling,uot
2784,232.0,0.9913793103448276,Customer Pooling,uot
2785,234.0,0.9913793103448276,Customer Pooling,uot
2786,234.0,0.9914529914529915,Customer Pooling,uot
2787,236.0,0.9914529914529915,Customer Pooling,uot
2788,236.0,0.9915254237288136,Customer Pooling,uot
2789,237.0,0.9915254237288136,Customer Pooling,uot
2790,237.0,0.9915611814345991,Customer Pooling,uot
2791,238.0,0.9915611814345991,Customer Pooling,uot
2792,238.0,0.9915966386554622,Customer Pooling,uot
2793,240.0,0.9915966386554622,Customer Pooling,uot
2794,240.0,0.9916666666666667,Customer Pooling,uot
2795,242.0,0.9916666666666667,Customer Pooling,uot
2796,242.0,0.9917355371900827,Customer Pooling,uot
2797,244.0,0.9917355371900827,Customer Pooling,uot
2798,244.0,0.9918032786885246,Customer Pooling,uot
2799,246.0,0.9918032786885246,Customer Pooling,uot
2800,246.0,0.991869918699187,Customer Pooling,uot
2801,247.0,0.991869918699187,Customer Pooling,uot
2802,247.0,0.9919028340080972,Customer Pooling,uot
2803,248.0,0.9919028340080972,Customer Pooling,uot
2804,248.0,0.9919354838709677,Customer Pooling,uot
2805,250.0,0.9919354838709677,Customer Pooling,uot
2806,250.0,0.992,Customer Pooling,uot
2807,252.0,0.992,Customer Pooling,uot
2808,252.0,0.9920634920634921,Customer Pooling,uot
2809,254.0,0.9920634920634921,Customer Pooling,uot
2810,254.0,0.9921259842519685,Customer Pooling,uot
2811,256.0,0.9921259842519685,Customer Pooling,uot
2812,256.0,0.9921875,Customer Pooling,uot
2813,257.0,0.9921875,Customer Pooling,uot
2814,257.0,0.9922178988326849,Customer Pooling,uot
2815,258.0,0.9922178988326849,Customer Pooling,uot
2816,258.0,0.9922480620155039,Customer Pooling,uot
2817,260.0,0.9922480620155039,Customer Pooling,uot
2818,260.0,0.9923076923076923,Customer Pooling,uot
2819,262.0,0.9923076923076923,Customer Pooling,uot
2820,262.0,0.9923664122137404,Customer Pooling,uot
2821,264.0,0.9923664122137404,Customer Pooling,uot
2822,264.0,0.9924242424242424,Customer Pooling,uot
2823,266.0,0.9924242424242424,Customer Pooling,uot
2824,266.0,0.9924812030075187,Customer Pooling,uot
2825,267.0,0.9924812030075187,Customer Pooling,uot
2826,267.0,0.9925093632958801,Customer Pooling,uot
2827,268.0,0.9925093632958801,Customer Pooling,uot
2828,268.0,0.9925373134328358,Customer Pooling,uot
2829,270.0,0.9925373134328358,Customer Pooling,uot
2830,270.0,0.9925925925925926,Customer Pooling,uot
2831,272.0,0.9925925925925926,Customer Pooling,uot
2832,272.0,0.9926470588235294,Customer Pooling,uot
2833,274.0,0.9926470588235294,Customer Pooling,uot
2834,274.0,0.9927007299270073,Customer Pooling,uot
2835,276.0,0.9927007299270073,Customer Pooling,uot
2836,276.0,0.9927536231884058,Customer Pooling,uot
2837,277.0,0.9927536231884058,Customer Pooling,uot
2838,277.0,0.9927797833935018,Customer Pooling,uot
2839,278.0,0.9927797833935018,Customer Pooling,uot
2840,278.0,0.9928057553956835,Customer Pooling,uot
2841,280.0,0.9928057553956835,Customer Pooling,uot
2842,280.0,0.9928571428571429,Customer Pooling,uot
2843,282.0,0.9928571428571429,Customer Pooling,uot
2844,282.0,0.9929078014184397,Customer Pooling,uot
2845,284.0,0.9929078014184397,Customer Pooling,uot
2846,284.0,0.9929577464788732,Customer Pooling,uot
2847,286.0,0.9929577464788732,Customer Pooling,uot
2848,286.0,0.993006993006993,Customer Pooling,uot
2849,287.0,0.993006993006993,Customer Pooling,uot
2850,287.0,0.9930313588850174,Customer Pooling,uot
2851,288.0,0.9930313588850174,Customer Pooling,uot
2852,288.0,0.9930555555555556,Customer Pooling,uot
2853,290.0,0.9930555555555556,Customer Pooling,uot
2854,290.0,0.993103448275862,Customer Pooling,uot
2855,292.0,0.993103448275862,Customer Pooling,uot
2856,292.0,0.9931506849315068,Customer Pooling,uot
2857,294.0,0.9931506849315068,Customer Pooling,uot
2858,294.0,0.9931972789115646,Customer Pooling,uot
2859,296.0,0.9931972789115646,Customer Pooling,uot
2860,296.0,0.9932432432432432,Customer Pooling,uot
2861,297.0,0.9932432432432432,Customer Pooling,uot
2862,297.0,0.9932659932659933,Customer Pooling,uot
2863,298.0,0.9932659932659933,Customer Pooling,uot
2864,298.0,0.9932885906040269,Customer Pooling,uot
2865,300.0,0.9932885906040269,Customer Pooling,uot
2866,300.0,0.9933333333333333,Customer Pooling,uot
2867,302.0,0.9933333333333333,Customer Pooling,uot
2868,302.0,0.9933774834437086,Customer Pooling,uot
2869,304.0,0.9933774834437086,Customer Pooling,uot
2870,304.0,0.993421052631579,Customer Pooling,uot
2871,306.0,0.993421052631579,Customer Pooling,uot
2872,306.0,0.9934640522875817,Customer Pooling,uot
2873,307.0,0.9934640522875817,Customer Pooling,uot
2874,307.0,0.993485342019544,Customer Pooling,uot
2875,308.0,0.993485342019544,Customer Pooling,uot
2876,308.0,0.9935064935064936,Customer Pooling,uot
2877,310.0,0.9935064935064936,Customer Pooling,uot
2878,310.0,0.9935483870967742,Customer Pooling,uot
2879,312.0,0.9935483870967742,Customer Pooling,uot
2880,312.0,0.9935897435897436,Customer Pooling,uot
2881,314.0,0.9935897435897436,Customer Pooling,uot
2882,314.0,0.9936305732484076,Customer Pooling,uot
2883,316.0,0.9936305732484076,Customer Pooling,uot
2884,316.0,0.9936708860759493,Customer Pooling,uot
2885,317.0,0.9936708860759493,Customer Pooling,uot
2886,317.0,0.9936908517350158,Customer Pooling,uot
2887,318.0,0.9936908517350158,Customer Pooling,uot
2888,318.0,0.9937106918238994,Customer Pooling,uot
2889,320.0,0.9937106918238994,Customer Pooling,uot
2890,320.0,0.99375,Customer Pooling,uot
2891,322.0,0.99375,Customer Pooling,uot
2892,322.0,0.9937888198757764,Customer Pooling,uot
2893,324.0,0.9937888198757764,Customer Pooling,uot
2894,324.0,0.9938271604938271,Customer Pooling,uot
2895,326.0,0.9938271604938271,Customer Pooling,uot
2896,326.0,0.9938650306748467,Customer Pooling,uot
2897,327.0,0.9938650306748467,Customer Pooling,uot
2898,327.0,0.9938837920489296,Customer Pooling,uot
2899,328.0,0.9938837920489296,Customer Pooling,uot
2900,328.0,0.9939024390243902,Customer Pooling,uot
2901,330.0,0.9939024390243902,Customer Pooling,uot
2902,330.0,0.9939393939393939,Customer Pooling,uot
2903,332.0,0.9939393939393939,Customer Pooling,uot
2904,332.0,0.9939759036144579,Customer Pooling,uot
2905,334.0,0.9939759036144579,Customer Pooling,uot
2906,334.0,0.9940119760479041,Customer Pooling,uot
2907,336.0,0.9940119760479041,Customer Pooling,uot
2908,336.0,0.9940476190476191,Customer Pooling,uot
2909,337.0,0.9940476190476191,Customer Pooling,uot
2910,337.0,0.9940652818991098,Customer Pooling,uot
2911,338.0,0.9940652818991098,Customer Pooling,uot
2912,338.0,0.9940828402366864,Customer Pooling,uot
2913,340.0,0.9940828402366864,Customer Pooling,uot
2914,340.0,0.9941176470588236,Customer Pooling,uot
2915,342.0,0.9941176470588236,Customer Pooling,uot
2916,342.0,0.9941520467836257,Customer Pooling,uot
2917,344.0,0.9941520467836257,Customer Pooling,uot
2918,344.0,0.9941860465116279,Customer Pooling,uot
2919,346.0,0.9941860465116279,Customer Pooling,uot
2920,346.0,0.9942196531791907,Customer Pooling,uot
2921,347.0,0.9942196531791907,Customer Pooling,uot
2922,347.0,0.9942363112391931,Customer Pooling,uot
2923,348.0,0.9942363112391931,Customer Pooling,uot
2924,348.0,0.9942528735632183,Customer Pooling,uot
2925,350.0,0.9942528735632183,Customer Pooling,uot
2926,350.0,0.9942857142857143,Customer Pooling,uot
2927,352.0,0.9942857142857143,Customer Pooling,uot
2928,352.0,0.9943181818181818,Customer Pooling,uot
2929,354.0,0.9943181818181818,Customer Pooling,uot
2930,354.0,0.9943502824858758,Customer Pooling,uot
2931,356.0,0.9943502824858758,Customer Pooling,uot
2932,356.0,0.9943820224719101,Customer Pooling,uot
2933,357.0,0.9943820224719101,Customer Pooling,uot
2934,357.0,0.9943977591036415,Customer Pooling,uot
2935,358.0,0.9943977591036415,Customer Pooling,uot
2936,358.0,0.994413407821229,Customer Pooling,uot
2937,360.0,0.994413407821229,Customer Pooling,uot
2938,360.0,0.9944444444444445,Customer Pooling,uot
2939,362.0,0.9944444444444445,Customer Pooling,uot
2940,362.0,0.994475138121547,Customer Pooling,uot
2941,364.0,0.994475138121547,Customer Pooling,uot
2942,364.0,0.9945054945054945,Customer Pooling,uot
2943,366.0,0.9945054945054945,Customer Pooling,uot
2944,366.0,0.994535519125683,Customer Pooling,uot
2945,367.0,0.994535519125683,Customer Pooling,uot
2946,367.0,0.9945504087193461,Customer Pooling,uot
2947,368.0,0.9945504087193461,Customer Pooling,uot
2948,368.0,0.9945652173913043,Customer Pooling,uot
2949,370.0,0.9945652173913043,Customer Pooling,uot
2950,370.0,0.9945945945945946,Customer Pooling,uot
2951,372.0,0.9945945945945946,Customer Pooling,uot
2952,372.0,0.9946236559139785,Customer Pooling,uot
2953,374.0,0.9946236559139785,Customer Pooling,uot
2954,374.0,0.9946524064171123,Customer Pooling,uot
2955,376.0,0.9946524064171123,Customer Pooling,uot
2956,376.0,0.9946808510638298,Customer Pooling,uot
2957,377.0,0.9946808510638298,Customer Pooling,uot
2958,377.0,0.9946949602122016,Customer Pooling,uot
2959,378.0,0.9946949602122016,Customer Pooling,uot
2960,378.0,0.9947089947089947,Customer Pooling,uot
2961,380.0,0.9947089947089947,Customer Pooling,uot
2962,380.0,0.9947368421052631,Customer Pooling,uot
2963,382.0,0.9947368421052631,Customer Pooling,uot
2964,382.0,0.9947643979057592,Customer Pooling,uot
2965,384.0,0.9947643979057592,Customer Pooling,uot
2966,384.0,0.9947916666666666,Customer Pooling,uot
2967,386.0,0.9947916666666666,Customer Pooling,uot
2968,386.0,0.9948186528497409,Customer Pooling,uot
2969,387.0,0.9948186528497409,Customer Pooling,uot
2970,387.0,0.9948320413436692,Customer Pooling,uot
2971,388.0,0.9948320413436692,Customer Pooling,uot
2972,388.0,0.9948453608247423,Customer Pooling,uot
2973,390.0,0.9948453608247423,Customer Pooling,uot
2974,390.0,0.9948717948717949,Customer Pooling,uot
2975,392.0,0.9948717948717949,Customer Pooling,uot
2976,392.0,0.9948979591836735,Customer Pooling,uot
2977,394.0,0.9948979591836735,Customer Pooling,uot
2978,394.0,0.9949238578680203,Customer Pooling,uot
2979,396.0,0.9949238578680203,Customer Pooling,uot
2980,396.0,0.9949494949494949,Customer Pooling,uot
2981,397.0,0.9949494949494949,Customer Pooling,uot
2982,397.0,0.9949622166246851,Customer Pooling,uot
2983,398.0,0.9949622166246851,Customer Pooling,uot
2984,398.0,0.9949748743718593,Customer Pooling,uot
2985,2.0,0.0,Random Allocation,uot
2986,4.0,0.0,Random Allocation,uot
2987,4.0,0.5,Random Allocation,uot
2988,6.0,0.5,Random Allocation,uot
2989,6.0,0.6666666666666666,Random Allocation,uot
2990,7.0,0.6666666666666666,Random Allocation,uot
2991,7.0,0.7142857142857143,Random Allocation,uot
2992,8.0,0.7142857142857143,Random Allocation,uot
2993,8.0,0.75,Random Allocation,uot
2994,10.0,0.75,Random Allocation,uot
2995,10.0,0.8,Random Allocation,uot
2996,12.0,0.8,Random Allocation,uot
2997,12.0,0.8333333333333334,Random Allocation,uot
2998,14.0,0.8333333333333334,Random Allocation,uot
2999,14.0,0.8571428571428571,Random Allocation,uot
3000,16.0,0.8571428571428571,Random Allocation,uot
3001,16.0,0.875,Random Allocation,uot
3002,17.0,0.875,Random Allocation,uot
3003,17.0,0.8823529411764706,Random Allocation,uot
3004,18.0,0.8823529411764706,Random Allocation,uot
3005,18.0,0.8888888888888888,Random Allocation,uot
3006,20.0,0.8888888888888888,Random Allocation,uot
3007,20.0,0.9,Random Allocation,uot
3008,22.0,0.9,Random Allocation,uot
3009,22.0,0.9090909090909091,Random Allocation,uot
3010,24.0,0.9090909090909091,Random Allocation,uot
3011,24.0,0.9166666666666666,Random Allocation,uot
3012,26.0,0.9166666666666666,Random Allocation,uot
3013,26.0,0.9230769230769231,Random Allocation,uot
3014,27.0,0.9230769230769231,Random Allocation,uot
3015,27.0,0.9259259259259259,Random Allocation,uot
3016,28.0,0.9259259259259259,Random Allocation,uot
3017,28.0,0.9285714285714286,Random Allocation,uot
3018,30.0,0.9285714285714286,Random Allocation,uot
3019,30.0,0.9333333333333333,Random Allocation,uot
3020,32.0,0.9333333333333333,Random Allocation,uot
3021,32.0,0.9375,Random Allocation,uot
3022,34.0,0.9375,Random Allocation,uot
3023,34.0,0.9411764705882353,Random Allocation,uot
3024,36.0,0.9411764705882353,Random Allocation,uot
3025,36.0,0.9444444444444444,Random Allocation,uot
3026,37.0,0.9444444444444444,Random Allocation,uot
3027,37.0,0.9459459459459459,Random Allocation,uot
3028,38.0,0.9459459459459459,Random Allocation,uot
3029,38.0,0.9473684210526315,Random Allocation,uot
3030,40.0,0.9473684210526315,Random Allocation,uot
3031,40.0,0.95,Random Allocation,uot
3032,42.0,0.95,Random Allocation,uot
3033,42.0,0.9523809523809523,Random Allocation,uot
3034,44.0,0.9523809523809523,Random Allocation,uot
3035,44.0,0.9545454545454546,Random Allocation,uot
3036,46.0,0.9545454545454546,Random Allocation,uot
3037,46.0,0.9565217391304348,Random Allocation,uot
3038,47.0,0.9565217391304348,Random Allocation,uot
3039,47.0,0.9574468085106383,Random Allocation,uot
3040,48.0,0.9574468085106383,Random Allocation,uot
3041,48.0,0.9583333333333334,Random Allocation,uot
3042,50.0,0.9583333333333334,Random Allocation,uot
3043,50.0,0.96,Random Allocation,uot
3044,52.0,0.96,Random Allocation,uot
3045,52.0,0.9615384615384616,Random Allocation,uot
3046,54.0,0.9615384615384616,Random Allocation,uot
3047,54.0,0.9629629629629629,Random Allocation,uot
3048,56.0,0.9629629629629629,Random Allocation,uot
3049,56.0,0.9642857142857143,Random Allocation,uot
3050,57.0,0.9642857142857143,Random Allocation,uot
3051,57.0,0.9649122807017544,Random Allocation,uot
3052,58.0,0.9649122807017544,Random Allocation,uot
3053,58.0,0.9655172413793104,Random Allocation,uot
3054,60.0,0.9655172413793104,Random Allocation,uot
3055,60.0,0.9666666666666667,Random Allocation,uot
3056,62.0,0.9666666666666667,Random Allocation,uot
3057,62.0,0.967741935483871,Random Allocation,uot
3058,64.0,0.967741935483871,Random Allocation,uot
3059,64.0,0.96875,Random Allocation,uot
3060,66.0,0.96875,Random Allocation,uot
3061,66.0,0.9696969696969697,Random Allocation,uot
3062,67.0,0.9696969696969697,Random Allocation,uot
3063,67.0,0.9701492537313433,Random Allocation,uot
3064,68.0,0.9701492537313433,Random Allocation,uot
3065,68.0,0.9705882352941176,Random Allocation,uot
3066,70.0,0.9705882352941176,Random Allocation,uot
3067,70.0,0.9714285714285714,Random Allocation,uot
3068,72.0,0.9714285714285714,Random Allocation,uot
3069,72.0,0.9722222222222222,Random Allocation,uot
3070,74.0,0.9722222222222222,Random Allocation,uot
3071,74.0,0.972972972972973,Random Allocation,uot
3072,76.0,0.972972972972973,Random Allocation,uot
3073,76.0,0.9736842105263158,Random Allocation,uot
3074,77.0,0.9736842105263158,Random Allocation,uot
3075,77.0,0.974025974025974,Random Allocation,uot
3076,78.0,0.974025974025974,Random Allocation,uot
3077,78.0,0.9743589743589743,Random Allocation,uot
3078,80.0,0.9743589743589743,Random Allocation,uot
3079,80.0,0.975,Random Allocation,uot
3080,82.0,0.975,Random Allocation,uot
3081,82.0,0.975609756097561,Random Allocation,uot
3082,84.0,0.975609756097561,Random Allocation,uot
3083,84.0,0.9761904761904762,Random Allocation,uot
3084,86.0,0.9761904761904762,Random Allocation,uot
3085,86.0,0.9767441860465116,Random Allocation,uot
3086,87.0,0.9767441860465116,Random Allocation,uot
3087,87.0,0.9770114942528736,Random Allocation,uot
3088,88.0,0.9770114942528736,Random Allocation,uot
3089,88.0,0.9772727272727273,Random Allocation,uot
3090,90.0,0.9772727272727273,Random Allocation,uot
3091,90.0,0.9777777777777777,Random Allocation,uot
3092,92.0,0.9777777777777777,Random Allocation,uot
3093,92.0,0.9782608695652174,Random Allocation,uot
3094,94.0,0.9782608695652174,Random Allocation,uot
3095,94.0,0.9787234042553191,Random Allocation,uot
3096,96.0,0.9787234042553191,Random Allocation,uot
3097,96.0,0.9791666666666666,Random Allocation,uot
3098,97.0,0.9791666666666666,Random Allocation,uot
3099,97.0,0.979381443298969,Random Allocation,uot
3100,98.0,0.979381443298969,Random Allocation,uot
3101,98.0,0.9795918367346939,Random Allocation,uot
3102,100.0,0.9795918367346939,Random Allocation,uot
3103,100.0,0.98,Random Allocation,uot
3104,102.0,0.98,Random Allocation,uot
3105,102.0,0.9803921568627451,Random Allocation,uot
3106,104.0,0.9803921568627451,Random Allocation,uot
3107,104.0,0.9807692307692307,Random Allocation,uot
3108,106.0,0.9807692307692307,Random Allocation,uot
3109,106.0,0.9811320754716981,Random Allocation,uot
3110,107.0,0.9811320754716981,Random Allocation,uot
3111,107.0,0.9813084112149533,Random Allocation,uot
3112,108.0,0.9813084112149533,Random Allocation,uot
3113,108.0,0.9814814814814815,Random Allocation,uot
3114,110.0,0.9814814814814815,Random Allocation,uot
3115,110.0,0.9818181818181818,Random Allocation,uot
3116,112.0,0.9818181818181818,Random Allocation,uot
3117,112.0,0.9821428571428571,Random Allocation,uot
3118,114.0,0.9821428571428571,Random Allocation,uot
3119,114.0,0.9824561403508771,Random Allocation,uot
3120,116.0,0.9824561403508771,Random Allocation,uot
3121,116.0,0.9827586206896551,Random Allocation,uot
3122,117.0,0.9827586206896551,Random Allocation,uot
3123,117.0,0.9829059829059829,Random Allocation,uot
3124,118.0,0.9829059829059829,Random Allocation,uot
3125,118.0,0.9830508474576272,Random Allocation,uot
3126,120.0,0.9830508474576272,Random Allocation,uot
3127,120.0,0.9833333333333333,Random Allocation,uot
